Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
812.465,2382.402,18.099,0,0,15.763,0,2.336,0,0,2400.501,0,1569.937,0,0,606.579,-606.579,0,29385.017,26984.516,0,0,0,0,0,0,0,0,0,0,0,21971.692,2118.382,0,21971.692,24090.075,21971.692,24610.479,0,359.994,1634.505,2374.037,-2.000,30.168,0,0,0,0,0,0,0,0,0,0,60.993,75.939,10,60,0.249,0,0,0.066,0.000,0,0,0,0,1646.606,0,47.481,5,86,Radiative heating,,22.836,22.836,18.654,17.435,19.950,-2.000,0.000,185.140,0
1624.930,4764.805,17.946,0,0,15.763,0,2.183,0,0,4782.751,0,3139.875,0,0,595.611,-593.536,0,30530.770,25748.019,0,0,0,0,0,0,0,0,0,0,0,21142.293,2023.691,0,21142.293,23165.984,21142.293,23667.366,0,339.175,1427.310,2080.654,-2.200,29.944,0,0,0,0,0,0,0,0,0,0,59.921,74.295,10,60,0.249,0,0,0.062,0.000,0,0,0,0,1646.606,0,41.613,4,88,Radiative heating,,22.836,22.836,18.625,17.410,19.931,-2.200,0.100,174.433,0
968.684,2893.462,16.163,0,0,15.763,0,0.399,0,0,2909.624,0,1924.778,0,0,592.508,-521.295,0,29472.443,26562.819,0,0,0,0,0,0,0,0,0,0,0,22027.863,2108.456,0,22027.863,24136.319,22027.863,24658.701,0,318.356,1302.666,1904.118,-2.200,29.863,0,0,0,0,0,0,0,0,0,0,61.048,76.023,10,60,0.249,0,0,0.058,0.000,0,0,0,0,1646.606,0,38.082,4,84,Radiative heating,,22.836,22.836,18.605,17.374,19.917,-2.200,0.300,163.726,0
1176.976,3574.874,16.138,0,0,15.763,0,0.375,0,0,3591.011,0,2397.898,0,0,629.911,-389.110,0,29421.008,25829.996,0,0,0,0,0,0,0,0,0,0,0,21521.733,2121.307,0,21521.733,23643.040,21521.733,24150.910,0,387.535,1145.001,1679.086,-1.400,30.473,0,0,0,0,0,0,0,0,0,0,60.472,75.139,10,60,0.249,0,0,0.071,0.000,0,0,0,0,1646.606,0,33.582,5,80,Radiative heating,,22.836,22.836,18.596,17.360,19.910,-1.400,0.700,199.304,0
1176.976,3574.874,16.142,0,0,15.763,0,0.378,0,0,3591.015,0,2397.898,0,0,697.116,-391.423,0,29211.363,25620.348,0,0,0,0,0,0,0,0,0,0,0,21251.994,2158.962,0,21251.994,23410.956,21251.994,23910.041,0,456.714,1168.948,1710.307,-0.600,31.577,0,0,0,0,0,0,0,0,0,0,60.198,74.719,10,60,0.248,0,0,0.083,0.000,0,0,0,0,1646.606,0,34.206,6,75,Radiative heating,,22.836,22.836,18.600,17.359,19.913,-0.600,2.900,234.882,0
1729.076,5105.511,16.133,0,0,15.763,0,0.370,0,0,5121.644,0,3376.435,0,0,737.614,-573.080,0,29754.416,24632.772,0,0,0,0,0,0,0,0,0,0,0,20395.802,2120.762,0,20395.802,22516.564,20395.802,22993.842,0,456.714,1119.418,1638.930,0.000,32.241,0,0,0,0,0,0,0,0,0,0,59.148,73.113,10,60,0.247,0,0,0.083,0.000,0,0,0,0,1646.606,0,32.779,6,74,Radiative heating,,22.836,22.836,18.613,17.375,19.922,0.000,3.400,234.882,0
1624.930,4764.805,16.152,0,0,15.763,0,0.389,0,0,4780.957,0,3139.875,0,0,767.440,-745.929,0,29610.238,24829.281,0,0,0,0,0,0,0,0,0,0,0,20396.198,2154.621,0,20396.198,22550.819,20396.198,23026.993,0,408.354,1236.625,1802.289,0.400,32.734,0,0,0,0,0,0,0,0,0,0,59.187,73.171,10,60,0.247,0,0,0.074,0.000,0,0,0,0,1646.606,0,36.046,5,74,Radiative heating,,22.836,22.836,18.631,17.390,19.934,0.400,5.400,210.011,0
968.684,2893.462,16.151,0,0,15.763,0,0.388,0,0,2909.612,0,1924.778,0,0,789.809,-789.809,0,28549.649,25640.037,0,0,0,0,0,0,0,0,0,0,0,21110.829,2248.036,0,21110.829,23358.865,21110.829,23851.154,0,387.535,1227.552,1788.883,0.600,33.110,0,0,0,0,0,0,0,0,0,0,60.131,74.616,10,60,0.247,0,0,0.070,0.000,0,0,0,0,1646.606,0,35.778,5,76,Radiative heating,,22.836,22.836,18.642,17.394,19.942,0.600,8.200,199.304,0
1176.976,3574.874,16.105,0,0,15.763,0,0.342,0,0,3590.979,0,2397.898,0,0,783.841,-783.841,0,28477.729,24886.750,0,0,0,0,0,0,0,0,0,0,0,20782.454,2213.068,0,20782.454,22995.522,20782.454,23480.153,0,456.714,954.316,1406.596,0.600,33.026,0,0,0,0,0,0,0,0,0,0,59.707,73.967,10,60,0.247,0,0,0.083,0.000,0,0,0,0,1646.606,0,28.132,6,72,Radiative heating,,22.836,22.836,18.646,17.403,19.945,0.600,3.100,234.882,0
1176.976,3574.874,16.093,0,0,15.763,0,0.330,0,0,3590.967,0,2397.898,0,0,755.422,-755.422,0,28475.007,24884.040,0,0,0,0,0,0,0,0,0,0,0,20890.484,2189.381,0,20890.484,23079.865,20890.484,23568.146,0,456.714,888.276,1315.893,0.200,32.575,0,0,0,0,0,0,0,0,0,0,59.808,74.121,10,60,0.247,0,0,0.083,0.000,0,0,0,0,1646.606,0,26.318,6,72,Radiative heating,,22.836,22.836,18.645,17.406,19.944,0.200,0.600,234.882,0
1624.930,4764.805,16.065,0,0,15.763,0,0.301,0,0,4780.869,0,3139.875,0,0,719.235,-719.235,0,29031.935,24251.066,0,0,0,0,0,0,0,0,0,0,0,20543.737,2111.292,0,20543.737,22655.029,20543.737,23136.620,0,408.354,741.321,1114.446,-0.300,31.988,0,0,0,0,0,0,0,0,0,0,59.313,73.364,10,60,0.248,0,0,0.074,0.000,0,0,0,0,1646.606,0,22.289,5,73,Radiative heating,,22.836,22.836,18.640,17.410,19.941,-0.300,2.400,210.011,0
1572.857,4594.452,16.116,0,0,15.763,0,0.353,0,0,4610.567,0,3021.595,0,0,685.192,-685.192,0,29478.608,24868.040,0,0,0,0,0,0,0,0,0,0,0,20795.585,2088.576,0,20795.585,22884.161,20795.585,23373.408,0,429.173,1014.556,1494.632,-0.900,31.426,0,0,0,0,0,0,0,0,0,0,59.585,73.780,10,60,0.248,0,0,0.078,0.000,0,0,0,0,1646.606,0,29.893,6,81,Radiative heating,,22.836,22.836,18.632,17.404,19.935,-0.900,2.700,220.718,0
1572.857,4594.452,16.160,0,0,15.763,0,0.397,0,0,4610.612,0,3021.595,0,0,660.250,-660.250,0,30043.892,25433.280,0,0,0,0,0,0,0,0,0,0,0,20982.520,2075.881,0,20982.520,23058.401,20982.520,23553.244,0,359.994,1287.792,1880.036,-1.300,31.006,0,0,0,0,0,0,0,0,0,0,59.791,74.095,10,60,0.249,0,0,0.066,0.000,0,0,0,0,1646.606,0,37.601,5,85,Radiative heating,,22.836,22.836,18.620,17.393,19.927,-1.300,1.700,185.140,0
1572.857,4594.452,16.163,0,0,15.763,0,0.400,0,0,4610.615,0,3021.595,0,0,616.684,-616.684,0,30289.771,25679.157,0,0,0,0,0,0,0,0,0,0,0,21218.289,2053.214,0,21218.289,23271.502,21218.289,23773.751,0,359.994,1304.302,1905.406,-1.900,30.266,0,0,0,0,0,0,0,0,0,0,60.043,74.481,10,60,0.249,0,0,0.066,0.000,0,0,0,0,1646.606,0,38.108,5,85,Radiative heating,,22.836,22.836,18.601,17.374,19.914,-1.900,1.100,185.140,0
812.465,2382.402,16.114,0,0,15.763,0,0.351,0,0,2398.517,0,1569.937,0,0,581.547,-581.547,0,28942.714,26544.198,0,0,0,0,0,0,0,0,0,0,0,22395.809,2128.300,0,22395.809,24524.109,22395.809,25055.879,0,359.994,1007.119,1488.319,-2.400,29.653,0,0,0,0,0,0,0,0,0,0,61.495,76.712,10,60,0.250,0,0,0.066,0.000,0,0,0,0,1646.606,0,29.766,5,85,Radiative heating,,22.836,22.836,18.575,17.333,19.896,-2.400,1.400,185.140,0
812.465,2382.402,16.065,0,0,15.763,0,0.302,0,0,2398.467,0,1569.937,0,0,550.374,-550.374,0,28808.912,26410.445,0,0,0,0,0,0,0,0,0,0,0,22635.851,2113.221,0,22635.851,24749.072,22635.851,25288.230,0,449.992,742.957,1122.214,-2.900,29.094,0,0,0,0,0,0,0,0,0,0,61.756,77.114,10,60,0.250,0,0,0.083,0.000,0,0,0,0,1646.606,0,22.444,6,89,Radiative heating,,22.836,22.836,18.538,17.288,19.870,-2.900,3.700,231.425,0
812.465,2382.402,15.988,0,0,15.763,0,0.225,0,0,2398.390,0,1569.937,0,0,521.736,-521.736,0,28667.958,26269.568,0,0,0,0,0,0,0,0,0,0,0,22933.229,2103.923,0,22933.229,25037.152,22933.229,25585.126,0,449.992,412.754,684.442,-3.400,28.562,0,0,0,0,0,0,0,0,0,0,62.089,77.627,10,60,0.250,0,0,0.083,0.000,0,0,0,0,1646.606,0,13.689,6,94,Radiative heating,,22.836,22.836,18.498,17.239,19.843,-3.400,3.700,231.425,0
204.151,612.763,15.959,0,0,15.763,0,0.196,0,0,628.722,0,408.612,0,0,489.702,-489.702,0,27942.469,27313.747,0,0,0,0,0,0,0,0,0,0,0,24005.949,2164.863,0,24005.949,26170.811,24005.949,26746.251,0,449.992,313.693,567.497,-3.900,27.962,0,0,0,0,0,0,0,0,0,0,63.378,79.622,10,60,0.251,0,0,0.083,0.000,0,0,0,0,1646.606,0,11.350,6,95,Radiative heating,,22.836,22.836,18.452,17.173,19.811,-3.900,5.400,231.425,0
204.151,612.763,15.890,0,0,15.763,0,0.127,0,0,628.653,0,408.612,0,0,473.268,-473.268,0,28114.193,27485.540,0,0,0,0,0,0,0,0,0,0,0,24294.734,2168.764,0,24294.734,26463.498,24294.734,27046.983,0,449.992,132.081,438.557,-4.200,27.626,0,0,0,0,0,0,0,0,0,0,63.710,80.136,10,60,0.251,0,0,0.083,0.000,0,0,0,0,1646.606,0,8.771,6,98,Radiative heating,,22.836,22.836,18.400,17.107,19.775,-4.200,2.200,231.425,0
204.151,612.763,15.853,0,0,15.763,0,0.090,0,0,628.616,0,408.612,0,0,448.672,-448.672,0,28545.111,27916.495,0,0,0,0,0,0,0,0,0,0,0,24619.041,2168.495,0,24619.041,26787.537,24619.041,27380.340,0,449.992,66.041,536.155,-4.600,27.139,0,0,0,0,0,0,0,0,0,0,64.076,80.704,10,60,0.252,0,0,0.083,0.000,0,0,0,0,1646.606,0,10.723,6,98,Radiative heating,,22.836,22.836,18.347,17.039,19.739,-4.600,3.100,231.425,0
204.151,612.763,15.808,0,0,15.763,0,0.045,0,0,628.571,0,408.612,0,0,429.891,-429.891,0,29024.724,28396.153,0,0,0,0,0,0,0,0,0,0,0,24913.792,2172.792,0,24913.792,27086.583,24913.792,27687.652,0,449.992,16.510,708.501,-4.900,26.750,0,0,0,0,0,0,0,0,0,0,64.412,81.227,10,60,0.252,0,0,0.083,0.000,0,0,0,0,1646.606,0,14.170,6,98,Radiative heating,,22.836,22.836,18.294,16.971,19.702,-4.900,2.900,231.425,0
204.151,612.763,15.808,0,0,15.763,0,0.045,0,0,628.571,0,408.612,0,0,418.893,-418.893,0,29301.896,28673.325,0,0,0,0,0,0,0,0,0,0,0,25174.763,2181.195,0,25174.763,27355.958,25174.763,27964.115,0,449.992,16.510,709.210,-5.100,26.499,0,0,0,0,0,0,0,0,0,0,64.714,81.697,10,60,0.252,0,0,0.084,0.000,0,0,0,0,1646.606,0,14.184,6,98,Radiative heating,,22.836,22.836,18.243,16.904,19.667,-5.100,2.200,231.425,0
204.151,612.763,15.827,0,0,15.763,0,0.064,0,0,628.590,0,408.612,0,0,399.697,-399.697,0,29598.312,28969.723,0,0,0,0,0,0,0,0,0,0,0,25431.682,2189.140,0,25431.682,27620.822,25431.682,28235.988,0,449.992,33.020,733.735,-5.300,26.101,0,0,0,0,0,0,0,0,0,0,65.010,82.158,10,60,0.252,0,0,0.084,0.000,0,0,0,0,1646.606,0,14.675,6,90,Radiative heating,,22.836,22.836,18.193,16.839,19.632,-5.300,1.400,231.425,0
204.151,612.763,16.040,0,0,15.763,0,0.277,0,0,628.803,0,408.612,0,0,385.743,-385.743,0,30102.816,29474.012,0,0,0,0,0,0,0,0,0,0,0,25685.720,2196.736,0,25685.720,27882.456,25685.720,28504.579,0,449.992,627.386,969.433,-5.500,25.797,0,0,0,0,0,0,0,0,0,0,65.302,82.613,10,60,0.252,0,0,0.084,0.000,0,0,0,0,1646.606,0,19.389,6,87,Radiative heating,,22.836,22.836,18.144,16.774,19.598,-5.500,0.900,231.425,0
812.465,2382.402,18.099,0,0,15.763,0,2.336,0,0,2400.501,0,1569.937,0,0,385.269,-385.269,0,32732.615,30332.114,0,0,0,0,0,0,0,0,0,0,0,25185.486,2147.025,0,25185.486,27332.511,25185.486,27942.919,0,359.994,1634.505,2389.195,-5.600,25.739,0,0,0,0,0,0,0,0,0,0,64.691,81.661,10,60,0.253,0,0,0.067,0.000,0,0,0,0,1646.606,0,47.784,5,90,Radiative heating,,22.836,22.836,18.099,16.724,19.568,-5.600,2.000,185.140,0
1624.930,4764.805,17.946,0,0,15.763,0,2.183,0,0,4782.751,0,3139.875,0,0,382.301,-379.477,0,33884.160,29101.409,0,0,0,0,0,0,0,0,0,0,0,24348.255,2068.997,0,24348.255,26417.252,24348.255,27007.755,0,339.175,1427.310,2093.654,-5.700,25.641,0,0,0,0,0,0,0,0,0,0,63.667,80.069,10,60,0.253,0,0,0.063,0.000,0,0,0,0,1646.606,0,41.873,4,92,Radiative heating,,22.836,22.836,18.066,16.692,19.545,-5.700,1.700,174.433,0
968.684,2893.462,16.163,0,0,15.763,0,0.399,0,0,2909.624,0,1924.778,0,0,407.742,-317.492,0,32739.939,29830.315,0,0,0,0,0,0,0,0,0,0,0,25148.762,2157.777,0,25148.762,27306.540,25148.762,27915.259,0,318.356,1302.666,1915.055,-5.400,26.070,0,0,0,0,0,0,0,0,0,0,64.661,81.614,10,60,0.252,0,0,0.059,0.000,0,0,0,0,1646.606,0,38.301,4,95,Radiative heating,,22.836,22.836,18.047,16.654,19.531,-5.400,0.700,163.726,0
1176.976,3574.874,16.138,0,0,15.763,0,0.375,0,0,3591.011,0,2397.898,0,0,495.269,-203.504,0,32334.997,28743.986,0,0,0,0,0,0,0,0,0,0,0,24260.443,2218.005,0,24260.443,26478.448,24260.443,27058.503,0,387.535,1145.001,1685.483,-3.500,27.608,0,0,0,0,0,0,0,0,0,0,63.723,80.155,10,60,0.251,0,0,0.072,0.000,0,0,0,0,1646.606,0,33.710,5,80,Radiative heating,,22.836,22.836,18.055,16.653,19.537,-3.500,1.600,199.304,0
1176.976,3574.874,16.142,0,0,15.763,0,0.378,0,0,3591.015,0,2397.898,0,0,604.964,-234.068,0,31768.321,28177.306,0,0,0,0,0,0,0,0,0,0,0,23604.608,2300.933,0,23604.608,25905.541,23604.608,26463.587,0,456.714,1168.948,1713.719,-1.700,29.504,0,0,0,0,0,0,0,0,0,0,63.066,79.138,10,60,0.249,0,0,0.084,0.000,0,0,0,0,1646.606,0,34.274,6,76,Radiative heating,,22.836,22.836,18.088,16.680,19.559,-1.700,1.700,234.882,0
1729.076,5105.511,16.133,0,0,15.763,0,0.370,0,0,5121.644,0,3376.435,0,0,695.663,-486.538,0,31990.780,26869.135,0,0,0,0,0,0,0,0,0,0,0,22401.902,2302.257,0,22401.902,24704.159,22401.902,25229.310,0,456.714,1119.418,1639.826,-0.300,31.045,0,0,0,0,0,0,0,0,0,0,61.690,77.012,10,60,0.248,0,0,0.083,0.000,0,0,0,0,1646.606,0,32.797,6,68,Radiative heating,,22.836,22.836,18.134,16.732,19.591,-0.300,2.200,234.882,0
1624.930,4764.805,16.152,0,0,15.763,0,0.389,0,0,4780.957,0,3139.875,0,0,756.968,-726.225,0,31560.679,26779.722,0,0,0,0,0,0,0,0,0,0,0,22100.431,2362.911,0,22100.431,24463.342,22100.431,24978.412,0,408.354,1236.625,1801.310,0.700,32.087,0,0,0,0,0,0,0,0,0,0,61.408,76.578,10,60,0.247,0,0,0.074,0.000,0,0,0,0,1646.606,0,36.026,5,62,Radiative heating,,22.836,22.836,18.188,16.791,19.629,0.700,0.900,210.011,0
968.684,2893.462,16.151,0,0,15.763,0,0.388,0,0,2909.612,0,1924.778,0,0,796.628,-796.628,0,30225.708,27316.096,0,0,0,0,0,0,0,0,0,0,0,22528.194,2478.649,0,22528.194,25006.843,22528.194,25529.805,0,387.535,1227.552,1786.291,1.400,32.776,0,0,0,0,0,0,0,0,0,0,62.027,77.531,10,60,0.246,0,0,0.070,0.000,0,0,0,0,1646.606,0,35.726,5,58,Radiative heating,,22.836,22.836,18.238,16.841,19.664,1.400,0.600,199.304,0
1176.976,3574.874,16.105,0,0,15.763,0,0.342,0,0,3590.979,0,2397.898,0,0,799.134,-799.134,0,30004.107,26413.129,0,0,0,0,0,0,0,0,0,0,0,22068.281,2428.047,0,22068.281,24496.328,22068.281,25008.614,0,456.714,954.316,1404.514,1.400,32.866,0,0,0,0,0,0,0,0,0,0,61.442,76.630,10,60,0.246,0,0,0.083,0.000,0,0,0,0,1646.606,0,28.090,6,57,Radiative heating,,22.836,22.836,18.275,16.895,19.689,1.400,0.900,234.882,0
1176.976,3574.874,16.093,0,0,15.763,0,0.330,0,0,3590.967,0,2397.898,0,0,783.862,-783.862,0,29975.106,26384.139,0,0,0,0,0,0,0,0,0,0,0,22188.954,2362.843,0,22188.954,24551.796,22188.954,25069.226,0,456.714,888.276,1314.913,0.600,32.659,0,0,0,0,0,0,0,0,0,0,61.510,76.735,10,60,0.247,0,0,0.083,0.000,0,0,0,0,1646.606,0,26.298,6,66,Radiative heating,,22.836,22.836,18.298,16.933,19.705,0.600,0.600,234.882,0
1624.930,4764.805,16.065,0,0,15.763,0,0.301,0,0,4780.869,0,3139.875,0,0,714.954,-714.954,0,30623.694,25842.825,0,0,0,0,0,0,0,0,0,0,0,21978.793,2232.796,0,21978.793,24211.589,21978.793,24727.743,0,408.354,741.321,1115.082,-0.600,31.571,0,0,0,0,0,0,0,0,0,0,61.126,76.143,10,60,0.248,0,0,0.075,0.000,0,0,0,0,1646.606,0,22.302,5,71,Radiative heating,,22.836,22.836,18.305,16.960,19.709,-0.600,0.800,210.011,0
1572.857,4594.452,16.116,0,0,15.763,0,0.353,0,0,4610.567,0,3021.595,0,0,691.529,-691.529,0,30902.854,26292.287,0,0,0,0,0,0,0,0,0,0,0,22062.753,2215.842,0,22062.753,24278.595,22062.753,24797.655,0,429.173,1014.556,1494.632,-0.900,31.195,0,0,0,0,0,0,0,0,0,0,61.205,76.264,10,60,0.248,0,0,0.078,0.000,0,0,0,0,1646.606,0,29.893,6,71,Radiative heating,,22.836,22.836,18.318,16.981,19.719,-0.900,2.900,220.718,0
1572.857,4594.452,16.160,0,0,15.763,0,0.397,0,0,4610.612,0,3021.595,0,0,682.910,-682.910,0,31322.568,26711.956,0,0,0,0,0,0,0,0,0,0,0,22108.143,2203.697,0,22108.143,24311.840,22108.143,24832.596,0,359.994,1287.792,1879.360,-1.100,31.066,0,0,0,0,0,0,0,0,0,0,61.244,76.325,10,60,0.248,0,0,0.066,0.000,0,0,0,0,1646.606,0,37.587,5,76,Radiative heating,,22.836,22.836,18.329,16.997,19.726,-1.100,3.700,185.140,0
1572.857,4594.452,16.163,0,0,15.763,0,0.400,0,0,4610.615,0,3021.595,0,0,667.894,-667.894,0,31356.175,26745.561,0,0,0,0,0,0,0,0,0,0,0,22130.800,2189.484,0,22130.800,24320.284,22130.800,24842.208,0,359.994,1304.302,1903.353,-1.300,30.829,0,0,0,0,0,0,0,0,0,0,61.255,76.342,10,60,0.249,0,0,0.066,0.000,0,0,0,0,1646.606,0,38.067,5,77,Radiative heating,,22.836,22.836,18.336,17.009,19.731,-1.300,2.400,185.140,0
812.465,2382.402,16.114,0,0,15.763,0,0.351,0,0,2398.517,0,1569.937,0,0,660.497,-660.497,0,29818.663,27420.146,0,0,0,0,0,0,0,0,0,0,0,23118.184,2270.219,0,23118.184,25388.403,23118.184,25934.279,0,359.994,1007.119,1485.867,-1.500,30.714,0,0,0,0,0,0,0,0,0,0,62.478,78.228,10,60,0.249,0,0,0.066,0.000,0,0,0,0,1646.606,0,29.717,5,83,Radiative heating,,22.836,22.836,18.338,17.002,19.732,-1.500,2.000,185.140,0
812.465,2382.402,16.065,0,0,15.763,0,0.302,0,0,2398.467,0,1569.937,0,0,643.489,-643.489,0,29514.428,27115.961,0,0,0,0,0,0,0,0,0,0,0,23194.703,2252.690,0,23194.703,25447.393,23194.703,25996.086,0,449.992,742.957,1119.876,-1.800,30.433,0,0,0,0,0,0,0,0,0,0,62.547,78.335,10,60,0.249,0,0,0.083,0.000,0,0,0,0,1646.606,0,22.398,6,87,Radiative heating,,22.836,22.836,18.327,16.992,19.725,-1.800,1.600,231.425,0
812.465,2382.402,15.988,0,0,15.763,0,0.225,0,0,2398.390,0,1569.937,0,0,631.519,-631.519,0,29169.709,26771.318,0,0,0,0,0,0,0,0,0,0,0,23291.622,2245.642,0,23291.622,25537.265,23291.622,26088.932,0,449.992,412.754,682.387,-2.000,30.222,0,0,0,0,0,0,0,0,0,0,62.650,78.494,10,60,0.249,0,0,0.083,0.000,0,0,0,0,1646.606,0,13.648,6,89,Radiative heating,,22.836,22.836,18.317,16.979,19.717,-2.000,0.900,231.425,0
204.151,612.763,15.959,0,0,15.763,0,0.196,0,0,628.722,0,408.612,0,0,616.406,-616.406,0,28236.435,27607.712,0,0,0,0,0,0,0,0,0,0,0,24157.317,2312.282,0,24157.317,26469.600,24157.317,27042.481,0,449.992,313.693,565.231,-2.200,29.958,0,0,0,0,0,0,0,0,0,0,63.705,80.128,10,60,0.249,0,0,0.083,0.000,0,0,0,0,1646.606,0,11.305,6,89,Radiative heating,,22.836,22.836,18.301,16.952,19.707,-2.200,1.100,231.425,0
204.151,612.763,15.889,0,0,15.763,0,0.126,0,0,628.652,0,408.612,0,0,588.196,-588.196,0,28344.850,27716.198,0,0,0,0,0,0,0,0,0,0,0,24404.466,2294.500,0,24404.466,26698.966,24404.466,27279.520,0,449.992,130.270,436.678,-2.700,29.466,0,0,0,0,0,0,0,0,0,0,63.965,80.533,10,60,0.250,0,0,0.083,0.000,0,0,0,0,1646.606,0,8.734,6,96,Radiative heating,,22.836,22.836,18.273,16.920,19.688,-2.700,1.000,231.425,0
204.151,612.763,15.897,0,0,15.763,0,0.134,0,0,628.660,0,408.612,0,0,604.658,-604.658,0,28385.980,27757.320,0,0,0,0,0,0,0,0,0,0,0,24428.144,2313.140,0,24428.144,26741.284,24428.144,27321.673,0,449.992,146.554,435.647,-2.500,29.717,0,0,0,0,0,0,0,0,0,0,64.012,80.604,10,60,0.250,0,0,0.083,0.000,0,0,0,0,1646.606,0,8.713,6,95,Radiative heating,,22.836,22.836,18.254,16.892,19.675,-2.500,2.900,231.425,0
204.151,612.763,15.863,0,0,15.763,0,0.100,0,0,628.626,0,408.612,0,0,594.149,-594.149,0,28585.764,27957.138,0,0,0,0,0,0,0,0,0,0,0,24575.108,2310.544,0,24575.108,26885.652,24575.108,27470.265,0,449.992,81.419,486.873,-2.700,29.520,0,0,0,0,0,0,0,0,0,0,64.175,80.858,10,60,0.250,0,0,0.083,0.000,0,0,0,0,1646.606,0,9.737,6,98,Radiative heating,,22.836,22.836,18.231,16.863,19.659,-2.700,1.000,231.425,0
204.151,612.763,15.826,0,0,15.763,0,0.063,0,0,628.589,0,408.612,0,0,593.122,-593.122,0,28913.943,28285.354,0,0,0,0,0,0,0,0,0,0,0,24656.820,2318.226,0,24656.820,26975.046,24656.820,27561.603,0,449.992,32.568,723.751,-2.700,29.480,0,0,0,0,0,0,0,0,0,0,64.275,81.013,10,60,0.250,0,0,0.083,0.000,0,0,0,0,1646.606,0,14.475,6,96,Radiative heating,,22.836,22.836,18.211,16.835,19.645,-2.700,0.600,231.425,0
204.151,612.763,15.826,0,0,15.763,0,0.063,0,0,628.589,0,408.612,0,0,580.346,-580.346,0,29061.387,28432.798,0,0,0,0,0,0,0,0,0,0,0,24802.116,2315.457,0,24802.116,27117.573,24802.116,27708.329,0,449.992,32.568,724.469,-2.900,29.242,0,0,0,0,0,0,0,0,0,0,64.435,81.263,10,60,0.250,0,0,0.083,0.000,0,0,0,0,1646.606,0,14.489,6,96,Radiative heating,,22.836,22.836,18.188,16.807,19.629,-2.900,1.100,231.425,0
204.151,612.763,15.904,0,0,15.763,0,0.141,0,0,628.667,0,408.612,0,0,589.852,-589.852,0,28836.366,28207.699,0,0,0,0,0,0,0,0,0,0,0,24848.519,2327.990,0,24848.519,27176.510,24848.519,27767.998,0,449.992,162.838,439.701,-2.800,29.381,0,0,0,0,0,0,0,0,0,0,64.500,81.364,10,60,0.250,0,0,0.083,0.000,0,0,0,0,1646.606,0,8.794,6,98,Radiative heating,,22.836,22.836,18.170,16.781,19.617,-2.800,1.700,231.425,0
812.465,2382.402,15.999,0,0,15.763,0,0.236,0,0,2398.402,0,1569.937,0,0,583.534,-583.534,0,30213.886,27815.484,0,0,0,0,0,0,0,0,0,0,0,24237.247,2262.722,0,24237.247,26499.969,24237.247,27077.270,0,359.994,455.945,738.214,-2.900,29.256,0,0,0,0,0,0,0,0,0,0,63.743,80.187,10,60,0.250,0,0,0.066,0.000,0,0,0,0,1646.606,0,14.764,5,98,Radiative heating,,22.836,22.836,18.153,16.768,19.605,-2.900,1.100,185.140,0
1572.857,4594.452,16.073,0,0,15.763,0,0.309,0,0,4610.524,0,3021.595,0,0,582.152,-572.530,0,31890.033,27279.509,0,0,0,0,0,0,0,0,0,0,0,23366.066,2181.391,0,23366.066,25547.457,23366.066,26104.008,0,269.995,781.621,1175.501,-2.900,29.215,0,0,0,0,0,0,0,0,0,0,62.667,78.520,10,60,0.250,0,0,0.050,0.000,0,0,0,0,1646.606,0,23.510,3,96,Radiative heating,,22.836,22.836,18.147,16.771,19.601,-2.900,0.800,138.855,0
812.465,2382.402,16.158,0,0,15.763,0,0.394,0,0,2398.560,0,1569.937,0,0,591.476,-411.596,0,31422.126,29023.566,0,0,0,0,0,0,0,0,0,0,0,24307.529,2277.307,0,24307.529,26584.835,24307.529,27163.446,0,179.997,1270.134,1860.120,-2.800,29.368,0,0,0,0,0,0,0,0,0,0,63.838,80.335,10,60,0.250,0,0,0.033,0.000,0,0,0,0,1646.606,0,37.202,2,97,Radiative heating,,22.836,22.836,18.147,16.760,19.601,-2.800,1.100,92.570,0
