Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
1572.857,4594.452,3.024,0,0,2.671,0,0.353,0,0,4597.475,0,3021.595,0,0,839.674,-839.674,0,8554.972,3957.497,0,0,0,0,0,0,0,0,0,0,0,1996.672,440.729,0,1996.672,2437.400,1996.672,2495.813,0,429.173,1014.556,1461.684,12.900,48.762,0,0,0,0,0,0,0,0,0,0,30.809,32.746,10,60,0.202,0,0,0.075,0.000,0,0,0,0,1288.354,0,29.234,6,81,Radiative heating,,22.256,22.256,21.716,21.654,21.884,12.900,2.100,220.718,0
1572.857,4594.452,3.068,0,0,2.671,0,0.397,0,0,4597.520,0,3021.595,0,0,816.546,-816.546,0,9318.251,4720.731,0,0,0,0,0,0,0,0,0,0,0,2321.338,491.906,0,2321.338,2813.244,2321.338,2881.031,0,359.994,1287.792,1839.700,12.400,48.130,0,0,0,0,0,0,0,0,0,0,31.774,34.010,10,60,0.202,0,0,0.063,0.000,0,0,0,0,1288.354,0,36.794,5,81,Radiative heating,,22.256,22.256,21.670,21.597,21.851,12.400,1.900,185.140,0
1572.857,4594.452,3.071,0,0,2.671,0,0.400,0,0,4597.523,0,3021.595,0,0,793.745,-793.745,0,9691.617,5094.094,0,0,0,0,0,0,0,0,0,0,0,2619.658,533.780,0,2619.658,3153.439,2619.658,3229.834,0,359.994,1304.302,1864.260,11.900,47.497,0,0,0,0,0,0,0,0,0,0,32.618,35.125,10,60,0.203,0,0,0.063,0.000,0,0,0,0,1288.354,0,37.285,5,81,Radiative heating,,22.256,22.256,21.622,21.538,21.818,11.900,4.200,185.140,0
812.465,2382.402,3.022,0,0,2.671,0,0.351,0,0,2385.425,0,1569.937,0,0,756.772,-756.772,0,8692.423,6306.998,0,0,0,0,0,0,0,0,0,0,0,3972.396,762.510,0,3972.396,4734.906,3972.396,4850.602,0,359.994,1007.119,1456.396,11.100,46.485,0,0,0,0,0,0,0,0,0,0,36.268,40.033,10,60,0.203,0,0,0.063,0.000,0,0,0,0,1288.354,0,29.128,5,81,Radiative heating,,22.256,22.256,21.560,21.454,21.776,11.100,4.200,185.140,0
812.465,2382.402,2.973,0,0,2.671,0,0.302,0,0,2385.375,0,1569.937,0,0,720.921,-720.921,0,8793.722,6408.347,0,0,0,0,0,0,0,0,0,0,0,4386.728,795.920,0,4386.728,5182.648,4386.728,5310.367,0,449.992,742.957,1097.980,10.300,45.474,0,0,0,0,0,0,0,0,0,0,37.240,41.361,10,60,0.204,0,0,0.079,0.000,0,0,0,0,1288.354,0,21.960,6,81,Radiative heating,,22.256,22.256,21.488,21.367,21.726,10.300,1.200,231.425,0
812.465,2382.402,2.896,0,0,2.671,0,0.225,0,0,2385.298,0,1569.937,0,0,686.605,-686.605,0,8887.840,6502.542,0,0,0,0,0,0,0,0,0,0,0,4857.248,835.525,0,4857.248,5692.774,4857.248,5834.252,0,449.992,412.754,668.290,9.500,44.477,0,0,0,0,0,0,0,0,0,0,38.320,42.848,10,60,0.204,0,0,0.079,0.000,0,0,0,0,1288.354,0,13.366,6,81,Radiative heating,,22.256,22.256,21.413,21.276,21.674,9.500,1.500,231.425,0
204.151,612.763,2.867,0,0,2.671,0,0.196,0,0,615.630,0,408.612,0,0,648.385,-648.385,0,8484.601,7868.971,0,0,0,0,0,0,0,0,0,0,0,6138.779,997.684,0,6138.779,7136.464,6138.779,7315.496,0,449.992,313.693,553.474,8.600,43.355,0,0,0,0,0,0,0,0,0,0,41.241,46.919,10,60,0.205,0,0,0.079,0.000,0,0,0,0,1288.354,0,11.069,6,81,Radiative heating,,22.256,22.256,21.329,21.165,21.616,8.600,2.600,231.425,0
204.151,612.763,2.798,0,0,2.671,0,0.127,0,0,615.561,0,408.612,0,0,595.293,-595.293,0,9118.884,8503.323,0,0,0,0,0,0,0,0,0,0,0,6852.267,1025.584,0,6852.267,7877.852,6852.267,8078.362,0,449.992,132.081,424.961,7.200,41.782,0,0,0,0,0,0,0,0,0,0,42.682,48.952,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,8.499,6,89,Radiative heating,,22.256,22.256,21.226,21.043,21.545,7.200,1.900,231.425,0
204.151,612.763,2.761,0,0,2.671,0,0.090,0,0,615.524,0,408.612,0,0,533.750,-533.750,0,10063.256,9447.732,0,0,0,0,0,0,0,0,0,0,0,7653.905,1050.624,0,7653.905,8704.529,7653.905,8929.714,0,449.992,66.041,518.018,5.600,39.902,0,0,0,0,0,0,0,0,0,0,44.246,51.177,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,10.360,6,95,Radiative heating,,22.256,22.256,21.113,20.911,21.467,5.600,2.400,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,503.962,-503.962,0,10885.618,10270.139,0,0,0,0,0,0,0,0,0,0,0,8256.861,1088.292,0,8256.861,9345.153,8256.861,9588.862,0,449.992,16.510,681.278,4.800,38.907,0,0,0,0,0,0,0,0,0,0,45.429,52.872,10,60,0.208,0,0,0.081,0.000,0,0,0,0,1288.354,0,13.626,6,96,Radiative heating,,22.256,22.256,21.006,20.778,21.394,4.800,5.800,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,473.540,-473.540,0,11549.067,10933.588,0,0,0,0,0,0,0,0,0,0,0,8863.408,1123.532,0,8863.408,9986.941,8863.408,10249.471,0,449.992,16.510,684.117,4.000,37.886,0,0,0,0,0,0,0,0,0,0,46.593,54.549,10,60,0.208,0,0,0.081,0.000,0,0,0,0,1288.354,0,13.682,6,96,Radiative heating,,22.256,22.256,20.900,20.643,21.320,4.000,3.400,231.425,0
204.151,612.763,2.735,0,0,2.671,0,0.064,0,0,615.498,0,408.612,0,0,445.534,-445.190,0,12208.285,11592.787,0,0,0,0,0,0,0,0,0,0,0,9443.706,1158.306,0,9443.706,10602.012,9443.706,10882.647,0,449.992,33.020,710.140,3.300,36.922,0,0,0,0,0,0,0,0,0,0,47.689,56.136,10,60,0.209,0,0,0.081,0.000,0,0,0,0,1288.354,0,14.203,6,92,Radiative heating,,22.256,22.256,20.794,20.510,21.247,3.300,8.300,231.425,0
204.151,612.763,2.948,0,0,2.671,0,0.277,0,0,615.711,0,408.612,0,0,443.990,80.554,0,12850.490,12234.779,0,0,0,0,0,0,0,0,0,0,0,9791.693,1195.455,0,9791.693,10987.148,9791.693,11278.264,0,449.992,627.386,956.515,3.200,36.769,0,0,0,0,0,0,0,0,0,0,48.365,57.119,10,60,0.209,0,0,0.081,0.000,0,0,0,0,1288.354,0,19.130,6,90,Radiative heating,,22.256,22.256,20.700,20.392,21.182,3.200,5.200,231.425,0
812.465,2382.402,5.007,0,0,2.671,0,2.336,0,0,2387.409,0,1569.937,0,0,464.981,1998.601,0,15010.263,12622.854,0,0,0,0,0,0,0,0,0,0,0,8865.481,1140.156,0,8865.481,10005.637,8865.481,10267.875,0,359.994,1634.505,2354.978,4.300,37.319,0,0,0,0,0,0,0,0,0,0,46.625,54.595,10,60,0.208,0,0,0.065,0.000,0,0,0,0,1288.354,0,47.100,5,91,Radiative heating,,22.256,22.256,20.646,20.344,21.145,4.300,2.600,185.140,0
1624.930,4764.805,4.854,0,0,2.671,0,2.183,0,0,4769.659,0,3139.875,0,0,524.120,4062.880,0,15314.611,10544.952,0,0,0,0,0,0,0,0,0,0,0,7257.648,1017.309,0,7257.648,8274.957,7257.648,8488.166,0,339.175,1427.310,2056.787,6.000,39.039,0,0,0,0,0,0,0,0,0,0,43.440,50.029,10,60,0.207,0,0,0.060,0.000,0,0,0,0,1288.354,0,41.136,4,83,Radiative heating,,22.256,22.256,20.653,20.375,21.150,6.000,2.900,174.433,0
968.684,2893.462,3.071,0,0,2.671,0,0.399,0,0,2896.532,0,1924.778,0,0,601.364,7621.218,0,13122.839,10226.307,0,0,0,0,0,0,0,0,0,0,0,7041.574,1103.791,0,7041.574,8145.365,7041.574,8350.983,0,318.356,1302.666,1875.324,8.000,41.279,0,0,0,0,0,0,0,0,0,0,43.187,49.669,10,60,0.205,0,0,0.056,0.000,0,0,0,0,1288.354,0,37.506,4,75,Radiative heating,,22.256,22.256,20.711,20.474,21.190,8.000,3.400,163.726,0
1176.976,3574.874,3.046,0,0,2.671,0,0.375,0,0,3577.919,0,2397.898,0,0,669.393,8243.983,0,12255.997,8678.078,0,0,0,0,0,0,0,0,0,0,0,5828.877,1029.389,0,5828.877,6858.266,5828.877,7027.994,0,387.535,1145.001,1650.084,9.900,43.231,0,0,0,0,0,0,0,0,0,0,40.688,46.143,10,60,0.204,0,0,0.068,0.000,0,0,0,0,1288.354,0,33.002,5,61,Radiative heating,,22.256,22.256,20.817,20.608,21.263,9.900,4.400,199.304,0
1176.976,3574.874,3.050,0,0,2.671,0,0.378,0,0,3577.923,0,2397.898,0,0,740.327,9829.683,0,11081.468,7503.545,0,0,0,0,0,0,0,0,0,0,0,4737.166,950.624,0,4737.166,5687.790,4737.166,5825.880,0,456.714,1168.948,1677.665,11.700,45.247,0,0,0,0,0,0,0,0,0,0,38.302,42.824,10,60,0.203,0,0,0.080,0.000,0,0,0,0,1288.354,0,33.553,6,54,Radiative heating,,22.256,22.256,20.945,20.783,21.351,11.700,8.300,234.882,0
1729.076,5105.511,3.041,0,0,2.671,0,0.370,0,0,5108.552,0,3376.435,0,0,799.099,11948.478,0,10381.883,5273.330,0,0,0,0,0,0,0,0,0,0,0,2921.519,661.399,0,2921.519,3582.919,2921.519,3668.503,0,456.714,1119.418,1604.827,13.200,46.910,0,0,0,0,0,0,0,0,0,0,33.646,36.494,10,60,0.202,0,0,0.079,0.000,0,0,0,0,1288.354,0,32.097,6,48,Radiative heating,,22.256,22.256,21.100,21.015,21.458,13.200,7.700,234.882,0
1624.930,4764.805,3.060,0,0,2.671,0,0.389,0,0,4767.865,0,3139.875,0,0,845.908,10891.367,0,9368.049,4600.184,0,0,0,0,0,0,0,0,0,0,0,2213.944,558.463,0,2213.944,2772.408,2213.944,2837.764,0,408.354,1236.625,1762.420,14.400,48.259,0,0,0,0,0,0,0,0,0,0,31.667,33.870,10,60,0.201,0,0,0.071,0.000,0,0,0,0,1288.354,0,35.248,5,45,Radiative heating,,22.256,22.256,21.280,21.226,21.582,14.400,4.700,210.011,0
968.684,2893.462,3.059,0,0,2.671,0,0.388,0,0,2896.520,0,1924.778,0,0,875.391,8418.669,0,7890.356,4993.836,0,0,0,0,0,0,0,0,0,0,0,2491.972,680.409,0,2491.972,3172.381,2491.972,3246.503,0,387.535,1227.552,1747.332,15.200,49.179,0,0,0,0,0,0,0,0,0,0,32.658,35.177,10,60,0.200,0,0,0.067,0.000,0,0,0,0,1288.354,0,34.947,5,43,Radiative heating,,22.256,22.256,21.432,21.374,21.687,15.200,2.600,199.304,0
1176.976,3574.874,3.013,0,0,2.671,0,0.342,0,0,3577.887,0,2397.898,0,0,890.341,4952.202,0,7588.703,4010.816,0,0,0,0,0,0,0,0,0,0,0,2007.066,571.566,0,2007.066,2578.633,2007.066,2638.614,0,456.714,954.316,1372.203,15.600,49.703,0,0,0,0,0,0,0,0,0,0,31.171,33.219,10,60,0.200,0,0,0.079,0.000,0,0,0,0,1288.354,0,27.444,6,44,Radiative heating,,22.256,22.256,21.540,21.467,21.762,15.600,3.400,234.882,0
1176.976,3574.874,3.001,0,0,2.671,0,0.330,0,0,3577.875,0,2397.898,0,0,886.154,1100.312,0,7659.398,4081.524,0,0,0,0,0,0,0,0,0,0,0,2124.190,611.492,0,2124.190,2735.682,2124.190,2799.245,0,456.714,888.276,1282.279,15.700,49.707,0,0,0,0,0,0,0,0,0,0,31.572,33.744,10,60,0.200,0,0,0.079,0.000,0,0,0,0,1288.354,0,25.646,6,41,Radiative heating,,22.256,22.256,21.602,21.489,21.804,15.700,8.300,234.882,0
1624.930,4764.805,2.973,0,0,2.671,0,0.301,0,0,4767.777,0,3139.875,0,0,865.377,-803.298,0,8314.942,3547.165,0,0,0,0,0,0,0,0,0,0,0,1889.640,515.948,0,1889.640,2405.588,1889.640,2461.794,0,408.354,741.321,1085.370,15.200,49.251,0,0,0,0,0,0,0,0,0,0,30.722,32.633,10,60,0.200,0,0,0.070,0.000,0,0,0,0,1288.354,0,21.707,5,45,Radiative heating,,22.256,22.256,21.609,21.482,21.809,15.200,8.300,210.011,0
1572.857,4594.452,3.024,0,0,2.671,0,0.353,0,0,4597.475,0,3021.595,0,0,822.949,-822.949,0,8966.721,4369.245,0,0,0,0,0,0,0,0,0,0,0,2283.563,560.032,0,2283.563,2843.595,2283.563,2910.851,0,429.173,1014.556,1458.394,14.100,48.186,0,0,0,0,0,0,0,0,0,0,31.847,34.106,10,60,0.201,0,0,0.074,0.000,0,0,0,0,1288.354,0,29.168,6,50,Radiative heating,,22.256,22.256,21.583,21.459,21.791,14.100,4.700,220.718,0
1572.857,4594.452,3.068,0,0,2.671,0,0.397,0,0,4597.520,0,3021.595,0,0,772.569,-772.569,0,9925.106,5327.586,0,0,0,0,0,0,0,0,0,0,0,2803.023,603.632,0,2803.023,3406.655,2803.023,3488.562,0,359.994,1287.792,1839.024,12.600,46.860,0,0,0,0,0,0,0,0,0,0,33.229,35.936,10,60,0.202,0,0,0.063,0.000,0,0,0,0,1288.354,0,36.780,5,56,Radiative heating,,22.256,22.256,21.539,21.418,21.761,12.600,1.900,185.140,0
1572.857,4594.452,3.071,0,0,2.671,0,0.400,0,0,4597.523,0,3021.595,0,0,739.183,-739.183,0,10544.137,5946.614,0,0,0,0,0,0,0,0,0,0,0,3340.998,641.312,0,3340.998,3982.310,3340.998,4079.616,0,359.994,1304.302,1866.998,11.100,45.939,0,0,0,0,0,0,0,0,0,0,34.580,37.747,10,60,0.203,0,0,0.063,0.000,0,0,0,0,1288.354,0,37.340,5,61,Radiative heating,,22.256,22.256,21.483,21.362,21.723,11.100,1.900,185.140,0
812.465,2382.402,3.022,0,0,2.671,0,0.351,0,0,2385.425,0,1569.937,0,0,709.163,-709.163,0,9548.818,7163.393,0,0,0,0,0,0,0,0,0,0,0,4717.153,850.052,0,4717.153,5567.204,4717.153,5704.545,0,359.994,1007.119,1458.848,10.200,45.082,0,0,0,0,0,0,0,0,0,0,38.055,42.482,10,60,0.204,0,0,0.063,0.000,0,0,0,0,1288.354,0,29.177,5,70,Radiative heating,,22.256,22.256,21.422,21.279,21.680,10.200,1.200,185.140,0
812.465,2382.402,2.973,0,0,2.671,0,0.302,0,0,2385.375,0,1569.937,0,0,668.993,-668.993,0,9699.447,7314.072,0,0,0,0,0,0,0,0,0,0,0,5187.346,875.263,0,5187.346,6062.609,5187.346,6213.753,0,449.992,742.957,1100.319,9.200,43.931,0,0,0,0,0,0,0,0,0,0,39.085,43.909,10,60,0.205,0,0,0.079,0.000,0,0,0,0,1288.354,0,22.006,6,74,Radiative heating,,22.256,22.256,21.347,21.190,21.628,9.200,0.700,231.425,0
812.465,2382.402,2.896,0,0,2.671,0,0.225,0,0,2385.298,0,1569.937,0,0,634.629,-634.629,0,9822.677,7437.379,0,0,0,0,0,0,0,0,0,0,0,5692.729,908.477,0,5692.729,6601.206,5692.729,6767.327,0,449.992,412.754,670.052,8.300,42.907,0,0,0,0,0,0,0,0,0,0,40.181,45.433,10,60,0.205,0,0,0.080,0.000,0,0,0,0,1288.354,0,13.401,6,79,Radiative heating,,22.256,22.256,21.269,21.096,21.575,8.300,1.200,231.425,0
204.151,612.763,2.867,0,0,2.671,0,0.196,0,0,615.630,0,408.612,0,0,601.853,-601.853,0,9445.128,8829.498,0,0,0,0,0,0,0,0,0,0,0,7013.452,1055.671,0,7013.452,8069.124,7013.452,8274.291,0,449.992,313.693,555.207,7.300,41.908,0,0,0,0,0,0,0,0,0,0,43.046,49.468,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,11.104,6,89,Radiative heating,,22.256,22.256,21.181,20.981,21.514,7.300,0.700,231.425,0
204.151,612.763,2.798,0,0,2.671,0,0.127,0,0,615.561,0,408.612,0,0,593.140,-593.140,0,9749.804,9134.242,0,0,0,0,0,0,0,0,0,0,0,7392.521,1100.230,0,7392.521,8492.751,7392.521,8709.133,0,449.992,132.081,425.109,7.100,41.573,0,0,0,0,0,0,0,0,0,0,43.845,50.605,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,8.502,6,86,Radiative heating,,22.256,22.256,21.097,20.871,21.456,7.100,0.100,231.425,0
204.151,612.763,2.761,0,0,2.671,0,0.090,0,0,615.524,0,408.612,0,0,592.544,-592.544,0,10257.425,9641.901,0,0,0,0,0,0,0,0,0,0,0,7757.847,1141.777,0,7757.847,8899.624,7757.847,9126.837,0,449.992,66.041,515.063,6.900,41.473,0,0,0,0,0,0,0,0,0,0,44.603,51.687,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,10.301,6,92,Radiative heating,,22.256,22.256,21.018,20.766,21.401,6.900,0.100,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,590.911,-590.911,0,10789.546,10174.067,0,0,0,0,0,0,0,0,0,0,0,8080.462,1182.690,0,8080.462,9263.152,8080.462,9499.888,0,449.992,16.510,674.179,6.800,41.346,0,0,0,0,0,0,0,0,0,0,45.271,52.645,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,13.484,6,93,Radiative heating,,22.256,22.256,20.943,20.666,21.350,6.800,0.300,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,590.553,-590.553,0,11143.844,10528.365,0,0,0,0,0,0,0,0,0,0,0,8387.189,1220.841,0,8387.189,9608.030,8387.189,9853.831,0,449.992,16.510,674.534,6.700,41.262,0,0,0,0,0,0,0,0,0,0,45.899,53.547,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,13.491,6,95,Radiative heating,,22.256,22.256,20.873,20.572,21.301,6.700,0.300,231.425,0
204.151,612.763,2.735,0,0,2.671,0,0.064,0,0,615.498,0,408.612,0,0,590.054,-590.054,0,11503.653,10888.155,0,0,0,0,0,0,0,0,0,0,0,8679.009,1256.417,0,8679.009,9935.426,8679.009,10189.861,0,449.992,33.020,698.294,6.600,41.177,0,0,0,0,0,0,0,0,0,0,46.489,54.398,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,13.966,6,97,Radiative heating,,22.256,22.256,20.806,20.483,21.255,6.600,0.500,231.425,0
204.151,612.763,2.948,0,0,2.671,0,0.277,0,0,615.711,0,408.612,0,0,599.269,-450.074,0,12002.651,11386.940,0,0,0,0,0,0,0,0,0,0,0,8883.558,1293.092,0,8883.558,10176.650,8883.558,10436.997,0,449.992,627.386,949.943,6.700,41.372,0,0,0,0,0,0,0,0,0,0,46.920,55.021,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,18.999,6,100,Radiative heating,,22.256,22.256,20.746,20.403,21.214,6.700,0.900,231.425,0
812.465,2382.402,5.007,0,0,2.671,0,2.336,0,0,2387.409,0,1569.937,0,0,610.300,911.821,0,14354.725,11967.316,0,0,0,0,0,0,0,0,0,0,0,8179.830,1203.883,0,8179.830,9383.713,8179.830,9623.285,0,359.994,1634.505,2344.031,6.900,41.624,0,0,0,0,0,0,0,0,0,0,45.491,52.960,10,60,0.206,0,0,0.064,0.000,0,0,0,0,1288.354,0,46.881,5,100,Radiative heating,,22.256,22.256,20.701,20.369,21.183,6.900,1.200,185.140,0
1624.930,4764.805,4.854,0,0,2.671,0,2.183,0,0,4769.659,0,3139.875,0,0,609.460,3251.964,0,15066.307,10296.649,0,0,0,0,0,0,0,0,0,0,0,7006.756,1031.234,0,7006.756,8037.990,7006.756,8243.205,0,339.175,1427.310,2053.444,6.900,41.555,0,0,0,0,0,0,0,0,0,0,42.988,49.386,10,60,0.206,0,0,0.060,0.000,0,0,0,0,1288.354,0,41.069,4,96,Radiative heating,,22.256,22.256,20.686,20.397,21.173,6.900,2.900,174.433,0
968.684,2893.462,3.071,0,0,2.671,0,0.399,0,0,2896.532,0,1924.778,0,0,639.565,6393.792,0,13317.343,10420.811,0,0,0,0,0,0,0,0,0,0,0,7226.328,1106.570,0,7226.328,8332.898,7226.328,8544.120,0,318.356,1302.666,1876.691,7.600,42.384,0,0,0,0,0,0,0,0,0,0,43.543,50.175,10,60,0.206,0,0,0.056,0.000,0,0,0,0,1288.354,0,37.534,4,94,Radiative heating,,22.256,22.256,20.717,20.469,21.194,7.600,1.900,163.726,0
1176.976,3574.874,3.046,0,0,2.671,0,0.375,0,0,3577.919,0,2397.898,0,0,652.623,7884.070,0,12892.670,9314.750,0,0,0,0,0,0,0,0,0,0,0,6462.718,1007.096,0,6462.718,7469.814,6462.718,7658.574,0,387.535,1145.001,1656.176,7.900,42.776,0,0,0,0,0,0,0,0,0,0,41.894,47.838,10,60,0.206,0,0,0.069,0.000,0,0,0,0,1288.354,0,33.124,5,95,Radiative heating,,22.256,22.256,20.776,20.571,21.234,7.900,3.800,199.304,0
1176.976,3574.874,3.050,0,0,2.671,0,0.378,0,0,3577.923,0,2397.898,0,0,661.814,9172.284,0,12297.654,8719.731,0,0,0,0,0,0,0,0,0,0,0,5919.433,939.001,0,5919.433,6858.434,5919.433,7031.208,0,456.714,1168.948,1688.523,8.200,43.088,0,0,0,0,0,0,0,0,0,0,40.694,46.151,10,60,0.205,0,0,0.081,0.000,0,0,0,0,1288.354,0,33.770,6,93,Radiative heating,,22.256,22.256,20.854,20.693,21.288,8.200,1.800,234.882,0
1729.076,5105.511,3.041,0,0,2.671,0,0.370,0,0,5108.552,0,3376.435,0,0,723.935,10076.871,0,11985.028,6876.476,0,0,0,0,0,0,0,0,0,0,0,4371.941,761.936,0,4371.941,5133.877,4371.941,5261.198,0,456.714,1119.418,1615.278,9.700,44.848,0,0,0,0,0,0,0,0,0,0,37.137,41.220,10,60,0.204,0,0,0.080,0.000,0,0,0,0,1288.354,0,32.306,6,86,Radiative heating,,22.256,22.256,20.971,20.854,21.369,9.700,0.000,234.882,0
1624.930,4764.805,3.060,0,0,2.671,0,0.389,0,0,4767.865,0,3139.875,0,0,736.242,8634.450,0,11527.588,6759.723,0,0,0,0,0,0,0,0,0,0,0,4124.878,738.300,0,4124.878,4863.179,4124.878,4983.278,0,408.354,1236.625,1776.445,10.100,45.292,0,0,0,0,0,0,0,0,0,0,36.551,40.419,10,60,0.204,0,0,0.072,0.000,0,0,0,0,1288.354,0,35.529,5,84,Radiative heating,,22.256,22.256,21.087,20.982,21.449,10.100,0.000,210.011,0
968.684,2893.462,3.059,0,0,2.671,0,0.388,0,0,2896.520,0,1924.778,0,0,756.634,5892.871,0,10388.058,7491.538,0,0,0,0,0,0,0,0,0,0,0,4713.164,879.227,0,4713.164,5592.392,4713.164,5729.624,0,387.535,1227.552,1761.914,10.700,45.947,0,0,0,0,0,0,0,0,0,0,38.106,42.553,10,60,0.204,0,0,0.068,0.000,0,0,0,0,1288.354,0,35.238,5,81,Radiative heating,,22.256,22.256,21.178,21.047,21.512,10.700,0.100,199.304,0
1176.976,3574.874,3.013,0,0,2.671,0,0.342,0,0,3577.887,0,2397.898,0,0,766.240,2612.352,0,10442.137,6864.251,0,0,0,0,0,0,0,0,0,0,0,4497.804,851.034,0,4497.804,5348.839,4497.804,5479.815,0,456.714,954.316,1384.435,10.900,46.290,0,0,0,0,0,0,0,0,0,0,37.592,41.845,10,60,0.203,0,0,0.080,0.000,0,0,0,0,1288.354,0,27.689,6,85,Radiative heating,,22.256,22.256,21.225,21.061,21.544,10.900,0.600,234.882,0
1176.976,3574.874,3.001,0,0,2.671,0,0.330,0,0,3577.875,0,2397.898,0,0,777.631,-44.199,0,10525.674,6947.800,0,0,0,0,0,0,0,0,0,0,0,4620.237,899.901,0,4620.237,5520.138,4620.237,5654.733,0,456.714,888.276,1293.066,11.300,46.634,0,0,0,0,0,0,0,0,0,0,37.953,42.342,10,60,0.203,0,0,0.080,0.000,0,0,0,0,1288.354,0,25.861,6,81,Radiative heating,,22.256,22.256,21.239,21.035,21.554,11.300,0.600,234.882,0
1624.930,4764.805,2.973,0,0,2.671,0,0.301,0,0,4767.777,0,3139.875,0,0,793.081,-786.891,0,10987.597,6219.819,0,0,0,0,0,0,0,0,0,0,0,4173.870,831.290,0,4173.870,5005.161,4173.870,5126.808,0,408.354,741.321,1093.012,11.600,47.049,0,0,0,0,0,0,0,0,0,0,36.854,40.834,10,60,0.203,0,0,0.071,0.000,0,0,0,0,1288.354,0,21.860,5,81,Radiative heating,,22.256,22.256,21.229,21.012,21.547,11.600,0.600,210.011,0
1572.857,4594.452,3.024,0,0,2.671,0,0.353,0,0,4597.475,0,3021.595,0,0,785.226,-785.226,0,11401.637,6804.162,0,0,0,0,0,0,0,0,0,0,0,4356.599,854.834,0,4356.599,5211.433,4356.599,5338.365,0,429.173,1014.556,1465.796,11.400,46.835,0,0,0,0,0,0,0,0,0,0,37.298,41.441,10,60,0.203,0,0,0.075,0.000,0,0,0,0,1288.354,0,29.316,6,81,Radiative heating,,22.256,22.256,21.209,20.987,21.533,11.400,0.800,220.718,0
1572.857,4594.452,3.068,0,0,2.671,0,0.397,0,0,4597.520,0,3021.595,0,0,757.124,-757.124,0,12051.441,7453.921,0,0,0,0,0,0,0,0,0,0,0,4603.959,871.120,0,4603.959,5475.078,4603.959,5609.146,0,359.994,1287.792,1844.775,10.900,46.082,0,0,0,0,0,0,0,0,0,0,37.859,42.213,10,60,0.203,0,0,0.063,0.000,0,0,0,0,1288.354,0,36.895,5,81,Radiative heating,,22.256,22.256,21.182,20.956,21.515,10.900,1.000,185.140,0
1572.857,4594.452,3.071,0,0,2.671,0,0.400,0,0,4597.523,0,3021.595,0,0,744.685,-744.685,0,12292.636,7695.113,0,0,0,0,0,0,0,0,0,0,0,4802.733,883.497,0,4802.733,5686.230,4802.733,5826.062,0,359.994,1304.302,1869.051,10.500,45.727,0,0,0,0,0,0,0,0,0,0,38.303,42.825,10,60,0.204,0,0,0.063,0.000,0,0,0,0,1288.354,0,37.381,5,81,Radiative heating,,22.256,22.256,21.153,20.923,21.495,10.500,0.700,185.140,0
812.465,2382.402,3.022,0,0,2.671,0,0.351,0,0,2385.425,0,1569.937,0,0,708.342,-708.342,0,11169.578,8784.153,0,0,0,0,0,0,0,0,0,0,0,6086.037,1060.667,0,6086.037,7146.704,6086.037,7323.943,0,359.994,1007.119,1460.210,9.700,44.730,0,0,0,0,0,0,0,0,0,0,41.257,46.942,10,60,0.204,0,0,0.063,0.000,0,0,0,0,1288.354,0,29.204,5,81,Radiative heating,,22.256,22.256,21.109,20.862,21.465,9.700,1.000,185.140,0
